#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005876096.1       -          AP_endonuc_2         PF01261.23   1.6e-23   80.4   0.0     2e-23   80.1   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: sugar isomerase [Enterococcus]
WP_005879029.1       -          AraC_binding         PF02311.18   9.3e-08   29.3   0.0   1.8e-07   28.4   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: AraC family transcriptional regulator [Enterococcus]
WP_016176427.1       -          AraC_binding         PF02311.18   2.3e-05   21.5   0.6   3.1e-05   21.1   0.6   1.2   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_002307506.1       -          AraC_binding         PF02311.18   3.1e-05   21.1   0.1   3.8e-05   20.8   0.1   1.2   1   0   0   1   1   0   0 MULTISPECIES: cupin [Bacilli]
WP_005876436.1       -          ArAE_1               PF06081.10   1.2e-41  139.4  14.6   1.5e-41  139.0  14.6   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053111855.1       -          ArAE_1               PF06081.10   1.7e-12   44.9   7.7   2.2e-12   44.5   7.7   1.1   1   0   0   1   1   1   1 FUSC family protein [Enterococcus durans]
WP_005876436.1       -          ArAE_1_C             PF11728.7      1e-45  152.9   8.8   1.4e-45  152.5   8.8   1.2   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005875721.1       -          Arf                  PF00025.20     6e-07   26.3   3.4     3e-06   24.0   0.7   3.0   2   2   1   3   3   1   1 MULTISPECIES: GTPase HflX [Enterococcus]
WP_005881197.1       -          Arginosuc_synth      PF00764.18  1.2e-171  568.4   0.0  1.4e-171  568.2   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: argininosuccinate synthase [Enterococcus]
WP_016176722.1       -          ArgK                 PF03308.15   4.9e-08   29.5   0.0   0.00013   18.2   0.0   2.3   2   0   0   2   2   0   0 MULTISPECIES: GTPase ObgE [Enterococcus]
WP_005881063.1       -          Arg_repressor        PF01316.20   1.5e-26   89.2   0.2   2.4e-26   88.5   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: arginine repressor [Enterococcus]
WP_005879372.1       -          Arg_repressor        PF01316.20   3.8e-24   81.5   2.9   3.8e-24   81.5   2.9   1.7   2   0   0   2   2   1   1 MULTISPECIES: arginine repressor [Enterococcus]
WP_053109106.1       -          Arg_repressor        PF01316.20   5.9e-21   71.2   0.1   1.1e-20   70.4   0.1   1.4   1   0   0   1   1   1   1 ArgR family transcriptional regulator [Enterococcus durans]
WP_005879372.1       -          Arg_repressor_C      PF02863.17   4.9e-19   65.2   0.3   7.5e-19   64.6   0.3   1.3   1   0   0   1   1   1   1 MULTISPECIES: arginine repressor [Enterococcus]
WP_005881063.1       -          Arg_repressor_C      PF02863.17   1.6e-18   63.5   0.1   2.5e-18   62.9   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: arginine repressor [Enterococcus]
WP_053109106.1       -          Arg_repressor_C      PF02863.17   2.8e-18   62.7   0.1   4.2e-18   62.2   0.1   1.3   1   0   0   1   1   1   1 ArgR family transcriptional regulator [Enterococcus durans]
WP_005875943.1       -          Arg_tRNA_synt_N      PF03485.15     5e-19   65.9   0.5     5e-19   65.9   0.5   2.3   2   0   0   2   2   1   1 MULTISPECIES: arginine--tRNA ligase [Enterococcus]
WP_053108529.1       -          Arm-DNA-bind_4       PF14657.5    2.9e-09   33.8   3.9   2.9e-09   33.8   3.9   2.4   1   1   1   2   2   1   1 site-specific integrase [Enterococcus durans]
WP_002301919.1       -          Arm-DNA-bind_4       PF14657.5    3.8e-08   30.2   0.5   3.8e-08   30.2   0.5   2.4   3   0   0   3   3   1   1 MULTISPECIES: site-specific integrase [Enterococcus]
WP_053109069.1       -          Arm-DNA-bind_4       PF14657.5    1.2e-06   25.4   0.1   3.2e-06   24.0   0.1   1.8   1   0   0   1   1   1   1 site-specific integrase [Enterococcus durans]
WP_007209347.1       -          ArsA_ATPase          PF02374.14   2.2e-08   30.9   0.4   2.3e-06   24.2   0.1   2.5   2   0   0   2   2   1   1 MULTISPECIES: chromosome partitioning protein ParA [Enterococcus]
WP_002292680.1       -          ArsA_ATPase          PF02374.14   3.6e-07   26.9   0.1   7.3e-07   25.9   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: cobyrinic acid a,c-diamide synthase [Enterococcus]
WP_053109376.1       -          ArsA_ATPase          PF02374.14   2.1e-06   24.4   2.9   0.00067   16.2   2.9   2.2   1   1   0   1   1   0   0 tyrosine protein kinase [Enterococcus durans]
WP_005877288.1       -          ArsC                 PF03960.14   5.9e-24   81.1   0.1   7.4e-24   80.8   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: transcriptional regulator Spx [Enterococcus]
WP_025479902.1       -          ArsC                 PF03960.14   3.5e-22   75.4   0.1   4.2e-22   75.2   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: transcriptional regulator [Enterococcus]
WP_005879220.1       -          ArsC                 PF03960.14   1.6e-14   50.9   0.0   1.8e-14   50.8   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: arsenate reductase [Enterococcus]
WP_005877513.1       -          ArsC                 PF03960.14   1.2e-07   28.9   0.0   2.2e-07   28.0   0.0   1.5   1   1   0   1   1   1   1 MULTISPECIES: Spx family transcriptional regulator [Enterococcus]
WP_016176649.1       -          ArsD                 PF06953.10   2.6e-12   44.4   0.0   3.3e-12   44.1   0.0   1.1   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_053109233.1       -          ArsP_1               PF03773.12   6.2e-74  246.0  21.8   6.9e-74  245.8  21.8   1.0   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_053108518.1       -          ASL_C2               PF14698.5    1.4e-25   87.0   0.0   3.6e-25   85.7   0.0   1.7   1   0   0   1   1   1   1 argininosuccinate lyase [Enterococcus durans]
WP_053109112.1       -          Asn_synthase         PF00733.20   1.2e-77  259.2   0.1   1.6e-77  258.8   0.1   1.1   1   0   0   1   1   1   1 asparagine synthetase B [Enterococcus durans]
WP_005881088.1       -          Asp23                PF03780.12   4.6e-35  117.5   3.7   5.5e-35  117.3   3.7   1.1   1   0   0   1   1   1   1 MULTISPECIES: Asp23/Gls24 family envelope stress response protein [Enterococcus]
WP_005880723.1       -          Asp23                PF03780.12   6.4e-35  117.1   9.9   7.3e-35  116.9   9.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: Asp23/Gls24 family envelope stress response protein [Enterococcus]
WP_016176606.1       -          Asp23                PF03780.12   8.4e-33  110.2   6.8   8.4e-33  110.2   6.8   1.7   2   0   0   2   2   1   1 Asp23/Gls24 family envelope stress response protein [Enterococcus durans]
WP_016176600.1       -          Asp23                PF03780.12   7.3e-31  104.0   7.6   7.3e-31  104.0   7.6   1.8   2   0   0   2   2   1   1 Asp23/Gls24 family envelope stress response protein [Enterococcus durans]
WP_005879623.1       -          Asparaginase         PF00710.19   7.2e-57  189.2   0.0   2.1e-56  187.7   0.1   1.7   2   0   0   2   2   1   1 MULTISPECIES: L-asparaginase [Enterococcus]
WP_053109199.1       -          Asparaginase_2       PF01112.17   5.7e-66  219.8   0.4   7.5e-66  219.4   0.4   1.0   1   0   0   1   1   1   1 N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase [Enterococcus durans]
WP_005880033.1       -          Asp_Glu_race         PF01177.21   1.7e-63  211.7   0.0   1.9e-63  211.5   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: aspartate racemase [Enterococcus]
WP_053108980.1       -          Asp_Glu_race         PF01177.21   1.8e-39  133.1   0.3   2.3e-39  132.8   0.3   1.0   1   0   0   1   1   1   1 glutamate racemase [Enterococcus durans]
WP_005878089.1       -          ATP-cone             PF03477.15   8.1e-21   71.6   9.9   1.8e-20   70.5   4.4   3.3   3   0   0   3   3   1   1 anaerobic ribonucleoside-triphosphate reductase [Enterococcus durans]
WP_005879863.1       -          ATP-cone             PF03477.15   2.4e-19   66.9   0.6   2.4e-19   66.9   0.6   1.5   2   0   0   2   2   1   1 MULTISPECIES: transcriptional regulator NrdR [Enterococcus]
WP_082192236.1       -          ATP-grasp            PF02222.21   1.5e-56  187.8   0.0   2.2e-56  187.3   0.0   1.2   1   0   0   1   1   1   1 5-(carboxyamino)imidazole ribonucleotide synthase [Enterococcus durans]
WP_005879669.1       -          ATP-grasp            PF02222.21   8.9e-16   55.1   0.0   2.4e-08   30.9   0.0   2.5   2   0   0   2   2   2   2 MULTISPECIES: carbamoyl phosphate synthase large subunit [Enterococcus]
WP_005876508.1       -          ATP-grasp            PF02222.21   3.5e-12   43.4   0.5   9.5e-12   42.0   0.5   1.7   1   0   0   1   1   1   1 MULTISPECIES: pyruvate carboxylase [Enterococcus]
WP_005875355.1       -          ATP-grasp            PF02222.21   1.3e-10   38.4   0.0   1.9e-10   37.8   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: D-alanine--D-alanine ligase A [Enterococcus]
WP_053108903.1       -          ATP-grasp            PF02222.21   2.6e-06   24.3   0.3   6.2e-06   23.1   0.1   1.6   2   0   0   2   2   1   1 acetyl-CoA carboxylase biotin carboxylase subunit [Enterococcus durans]
WP_005876475.1       -          ATP-grasp            PF02222.21   2.4e-05   21.2   0.0   3.7e-05   20.6   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: phosphoribosylamine--glycine ligase [Enterococcus]
WP_005879669.1       -          ATP-grasp_3          PF02655.13   1.3e-20   71.3   0.1   3.9e-14   50.2   0.0   2.7   2   0   0   2   2   1   1 MULTISPECIES: carbamoyl phosphate synthase large subunit [Enterococcus]
WP_053108483.1       -          ATP-grasp_3          PF02655.13   6.1e-09   33.3   0.0   9.6e-08   29.4   0.0   2.2   1   1   0   1   1   1   1 bifunctional glutamate--cysteine ligase/glutathione synthetase [Enterococcus durans]
WP_005876508.1       -          ATP-grasp_3          PF02655.13   9.3e-09   32.7   0.1   1.8e-08   31.8   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: pyruvate carboxylase [Enterococcus]
WP_005876475.1       -          ATP-grasp_3          PF02655.13   2.3e-06   24.9   0.0   4.3e-06   24.1   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: phosphoribosylamine--glycine ligase [Enterococcus]
WP_005879669.1       -          ATP-grasp_4          PF13535.5    1.7e-07   28.2   0.1   3.2e-05   20.8   0.0   3.2   2   1   0   2   2   0   0 MULTISPECIES: carbamoyl phosphate synthase large subunit [Enterococcus]
WP_005878466.1       -          ATP-synt             PF00231.18   3.4e-88  293.2   4.0   3.8e-88  293.0   4.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: ATP synthase subunit gamma [Enterococcus]
WP_005878457.1       -          ATP-synt_A           PF00119.19   1.7e-54  182.2  24.1     2e-54  181.9  24.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: F0F1 ATP synthase subunit A [Enterococcus]
WP_053109205.1       -          ATP-synt_ab          PF00006.24   1.1e-94  313.2   0.0   1.7e-94  312.6   0.0   1.3   1   0   0   1   1   1   1 ATP synthase subunit A [Enterococcus durans]
WP_005878464.1       -          ATP-synt_ab          PF00006.24   2.5e-71  236.9   0.0   3.4e-71  236.5   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ATP synthase subunit alpha [Enterococcus]
WP_005878468.1       -          ATP-synt_ab          PF00006.24   1.4e-68  227.9   0.0   2.1e-68  227.3   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ATP synthase subunit beta [Enterococcus]
WP_005878385.1       -          ATP-synt_ab          PF00006.24   8.9e-68  225.3   0.0   1.3e-67  224.8   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: V-type ATP synthase subunit B [Enterococcus]
WP_053109248.1       -          ATP-synt_ab          PF00006.24   8.8e-18   61.9   0.0   1.6e-17   61.1   0.0   1.4   1   0   0   1   1   1   1 transcription termination factor Rho [Enterococcus durans]
WP_005878464.1       -          ATP-synt_ab_C        PF00306.26   7.9e-50  165.6   0.2   1.4e-49  164.8   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: ATP synthase subunit alpha [Enterococcus]
WP_005878468.1       -          ATP-synt_ab_N        PF02874.22   8.9e-23   77.8   1.9   1.7e-22   76.9   1.2   2.0   2   0   0   2   2   1   1 MULTISPECIES: ATP synthase subunit beta [Enterococcus]
WP_005878464.1       -          ATP-synt_ab_N        PF02874.22   4.5e-21   72.4   1.3   7.3e-21   71.7   0.3   1.9   2   0   0   2   2   1   1 MULTISPECIES: ATP synthase subunit alpha [Enterococcus]
WP_005878385.1       -          ATP-synt_ab_N        PF02874.22   7.6e-14   49.2   2.1   1.7e-13   48.1   2.1   1.6   1   0   0   1   1   1   1 MULTISPECIES: V-type ATP synthase subunit B [Enterococcus]
WP_053109205.1       -          ATP-synt_ab_N        PF02874.22   2.6e-13   47.5   2.4   5.1e-13   46.6   1.1   2.2   2   0   0   2   2   1   1 ATP synthase subunit A [Enterococcus durans]
WP_053109205.1       -          ATP-synt_ab_Xtn      PF16886.4    3.5e-45  150.0   0.1   6.8e-45  149.1   0.1   1.5   1   0   0   1   1   1   1 ATP synthase subunit A [Enterococcus durans]
WP_016177397.1       -          ATP-synt_B           PF00430.17   5.9e-43  143.3   9.2   6.9e-43  143.1   9.2   1.1   1   0   0   1   1   1   1 ATP synthase F0 subunit B [Enterococcus durans]
WP_005878375.1       -          ATP-synt_C           PF00137.20   3.3e-32  107.8  19.6   3.6e-17   59.7   5.7   2.2   2   0   0   2   2   2   2 MULTISPECIES: V-type ATP synthase subunit K [Enterococcus]
WP_005878459.1       -          ATP-synt_C           PF00137.20   5.2e-16   56.0   9.1   5.9e-16   55.8   9.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: ATP synthase F0 subunit C [Enterococcus]
WP_005878387.1       -          ATP-synt_D           PF01813.16   1.2e-58  195.4  12.6   1.4e-58  195.2  12.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: V-type ATP synthase subunit D [Enterococcus]
WP_005878470.1       -          ATP-synt_DE          PF00401.19   7.4e-17   58.6  11.5   1.1e-16   58.0  11.5   1.3   1   0   0   1   1   1   1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Enterococcus]
WP_005878470.1       -          ATP-synt_DE_N        PF02823.15   3.3e-29   97.8   0.7   4.5e-29   97.4   0.7   1.2   1   0   0   1   1   1   1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Enterococcus]
WP_053109206.1       -          ATP-synt_F           PF01990.16   2.7e-25   85.8   0.1   3.1e-25   85.6   0.1   1.0   1   0   0   1   1   1   1 V-type ATP synthase subunit F [Enterococcus durans]
WP_005876903.1       -          ATPase               PF06745.12   5.4e-17   59.1   3.0   3.3e-10   36.9   0.2   2.2   1   1   1   2   2   1   1 MULTISPECIES: DNA repair protein RadA [Enterococcus]
WP_005875116.1       -          ATPase               PF06745.12   1.5e-08   31.4   0.4     1e-06   25.5   0.4   2.6   1   1   0   1   1   0   0 MULTISPECIES: DNA recombination/repair protein RecA [Enterococcus]
WP_053111885.1       -          ATPase_2             PF01637.17   3.5e-09   34.1  12.5    0.0032   14.6   0.1   4.7   2   2   1   4   4   0   0 Clp protease ClpX [Enterococcus durans]
WP_016176487.1       -          ATP_bind_2           PF03668.14    3e-112  371.7   0.0  3.5e-112  371.5   0.0   1.0   1   0   0   1   1   1   1 RNase adaptor protein RapZ [Enterococcus durans]
WP_025479833.1       -          ATP_bind_3           PF01171.19   3.2e-59  196.9   0.1   5.5e-59  196.2   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: tRNA(Ile)-lysidine synthetase [Enterococcus]
WP_005877653.1       -          AzlC                 PF03591.13   1.1e-30  104.1   4.1   1.1e-30  104.1   4.1   2.1   2   1   0   2   2   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005877655.1       -          AzlD                 PF05437.11   5.8e-23   78.2   8.7   6.5e-23   78.0   8.7   1.0   1   0   0   1   1   1   1 MULTISPECIES: branched-chain amino acid transporter [Enterococcus]
WP_005876402.1       -          B-block_TFIIIC       PF04182.11   1.5e-07   28.7   0.2   3.5e-07   27.5   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: MarR family transcriptional regulator [Enterococcus]
WP_005877081.1       -          B3_4                 PF03483.16   5.7e-65  215.4   0.0     9e-65  214.8   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: phenylalanine--tRNA ligase subunit beta [Enterococcus]
WP_005880487.1       -          B3_4                 PF03483.16   5.5e-25   85.2   0.0   7.3e-25   84.8   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005877081.1       -          B5                   PF03484.14   1.6e-19   67.2   0.0   6.3e-19   65.3   0.0   2.1   1   0   0   1   1   1   1 MULTISPECIES: phenylalanine--tRNA ligase subunit beta [Enterococcus]
WP_005878677.1       -          BacA                 PF02673.17     3e-89  296.3  12.9   3.4e-89  296.1  12.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: undecaprenyl-diphosphatase [Enterococcus]
WP_016177652.1       -          Bacteriocin_II       PF01721.17   3.3e-13   46.7   5.8   7.4e-13   45.6   5.8   1.7   1   1   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053109430.1       -          Bacteriocin_IIc      PF10439.8    3.9e-12   43.4   8.5   4.3e-12   43.2   8.5   1.1   1   0   0   1   1   1   1 bacteriocin [Enterococcus durans]
WP_053109432.1       -          Bacteriocin_IIc      PF10439.8    7.7e-11   39.2  13.2   1.4e-09   35.1  13.2   1.9   1   1   0   1   1   1   1 bacteriocin [Enterococcus durans]
WP_005875795.1       -          Bac_DnaA             PF00308.17     7e-99  327.3   0.2   1.7e-98  326.0   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: chromosomal replication initiation protein DnaA [Enterococcus]
WP_005879859.1       -          Bac_DnaA             PF00308.17   6.5e-06   23.3   0.0   1.5e-05   22.1   0.0   1.7   1   1   0   1   1   1   1 MULTISPECIES: primosomal protein DnaI [Enterococcus]
WP_005875795.1       -          Bac_DnaA_C           PF08299.10   1.2e-32  108.9   0.2     3e-32  107.7   0.2   1.7   1   0   0   1   1   1   1 MULTISPECIES: chromosomal replication initiation protein DnaA [Enterococcus]
